Symbol,Market Cap,Sector
APAM,3361037339.00,Finance
APD,51364924013.00,Basic Materials
APG,15679653033.00,Consumer Discretionary
APGE,5106253915.00,Health Care
APH,169629612299.00,Technology
APLD,9151465747.00,Finance
APLE,2749009541.00,Real Estate
APLS,3008769684.00,Health Care
APO,83517004029.00,Finance
APOS,14836367760.00,Finance
APP,244888952100.00,Technology
APPF,8390154391.00,Technology
APPN,3178087382.00,Technology
APTV,16497663030.00,Consumer Discretionary
AQN,4425097236.00,Utilities
AQNB,19838085776.00,Utilities
AR,11522250900.00,Energy
ARCB,1571944596.00,Industrials
ARCC,15030258600.00,Finance
ARCO,1533627055.00,Consumer Discretionary
ARDT,1229982180.00,Health Care
ARDX,1409250975.00,Health Care
ARE,7827246922.00,Real Estate
ARES,57594337887.00,Finance
ARGX,54245878124.00,Health Care
ARHS,1515022119.00,Consumer Discretionary
ARI,1394996063.00,Real Estate
ARLO,1520989046.00,Consumer Staples
ARLP,3140065187.00,Energy
ARM,150341339378.00,Technology
ARMK,9775889875.00,Consumer Discretionary
ARMN,2908745000.00,
AROC,4438605639.00,Utilities
ARQT,3645367634.00,Health Care
ARR,1874295453.00,Real Estate
ARRY,1251004212.00,Consumer Discretionary
ARW,5855810950.00,Technology
ARWR,9347771877.00,Health Care
ARX,3409374076.00,Finance
AS,21422737403.00,Consumer Discretionary
ASA,1012295069.00,Industrials
ASAN,3580210015.00,Technology
ASB,4340531135.00,Finance
ASBA,3757430294.00,Finance
ASGN,1933029000.00,Consumer Discretionary
ASH,2633363309.00,Consumer Discretionary
ASML,437111257757.00,Technology
ASND,11933373829.00,Health Care
ASO,3535811623.00,Consumer Discretionary
ASR,9189300000.00,Consumer Discretionary
ASTE,1006765762.00,Industrials
ASTH,1201757660.00,Consumer Discretionary
ASTS,26733687997.00,Consumer Discretionary
ASX,35265637021.00,Technology
ATAI,1594512103.00,Health Care
ATAT,5718134652.00,Consumer Discretionary
ATEC,3070532324.00,Health Care
ATEN,1301118474.00,Telecommunications
ATGE,3418516179.00,Real Estate
ATHM,2801194333.00,Technology
ATHS,5142000150.00,Finance
ATI,13507565177.00,Industrials
ATKR,2140118317.00,Miscellaneous
ATMU,4107995086.00,Consumer Discretionary
ATO,26886367910.00,Utilities
ATR,7593448501.00,Industrials
ATRC,1974758763.00,Health Care
ATRO,1893687781.00,Industrials
ATS,2660254641.00,Industrials
AU,40453363358.00,Basic Materials
AUB,4922576970.00,Finance
AUGO,3629574286.00,
AUPH,2047483881.00,Health Care
AUR,8922060264.00,Technology
AVA,3127929762.00,Utilities
AVAH,1907360927.00,Health Care
AVAL,4998001647.00,Finance
AVAV,14051921694.00,Industrials
AVB,24832921454.00,Real Estate
AVBP,1028318703.00,Health Care
AVDL,2081063510.00,Health Care
AVGO,1918649684788.00,Technology
AVNT,2769799747.00,Industrials
AVPT,2939050443.00,Technology
AVT,4005476201.00,Technology
AVTR,7247691951.00,Industrials
AVY,13367465438.00,Consumer Discretionary
AWI,7852753887.00,Industrials
AWK,25005084855.00,Utilities
AWR,2782018652.00,Utilities
AX,4696354206.00,Finance
AXGN,1411803266.00,Health Care
AXIA,26757543965.00,Utilities
AXON,43136406239.00,Industrials
AXP,250680005043.00,Finance
AXS,7633669954.00,Finance
AXSM,7320923581.00,Health Care
AXTA,6067394435.00,Consumer Discretionary
AYI,11357411870.00,Consumer Discretionary
AZN,278572395107.00,Health Care
AZO,58160596999.00,Consumer Discretionary
AZTA,1637218546.00,Technology
AZZ,3180039276.00,Industrials
B,69032922076.00,Basic Materials
BA,152300328923.00,Industrials
BABA,360155225205.00,Real Estate
BAC,390975611747.00,Finance
BAH,10981397908.00,Consumer Discretionary
BAK,1345972583.00,Industrials
BALL,12560560626.00,Industrials
BAM,87704789624.00,Consumer Discretionary
BANC,2886874386.00,Finance
BANF,3626257901.00,Finance
BANR,2196838189.00,Finance
BAP,26076890364.00,Finance
BATRA,2682421132.00,Consumer Discretionary
BATRK,2452121780.00,Consumer Discretionary
BAX,9335253419.00,Health Care
BB,2603492380.00,Technology
BBAI,2929258740.00,Technology
BBAR,3345397031.00,Finance
BBD,35332005157.00,Finance
BBDO,31075137066.00,Finance
BBIO,13811440628.00,Health Care
BBNX,1277154545.00,Health Care
BBT,2158974994.00,Finance
BBU,7489902176.00,Consumer Discretionary
BBUC,3469818953.00,Consumer Discretionary
BBVA,126158318829.00,Finance
BBWI,3893804927.00,Consumer Discretionary
BBY,15331683487.00,Consumer Discretionary
BC,4643612526.00,Industrials
BCAT,1570120200.00,Finance
BCAX,1171074378.00,Health Care
BCC,2667101256.00,Consumer Discretionary
BCE,21587972664.00,Telecommunications
BCH,19041719806.00,Finance
BCO,4757791347.00,Industrials
BCPC,4775030174.00,Industrials
BCRX,1608550231.00,Health Care
BCS,80446743053.00,Finance
BDC,4864972872.00,Industrials
BDJ,1616320274.00,Finance
BDX,53892730800.00,Health Care
BE,25883737027.00,Energy
BEAM,2687056517.00,Health Care
BEKE,19108514267.00,Finance
BELFA,1840972466.00,
BELFB,2119758063.00,
BEN,12221969807.00,Finance
BEP,18548933795.00,Utilities
BEPC,14676313253.00,Utilities
BEPH,4482635347.00,Utilities
BEPI,4672163812.00,Utilities
BEPJ,7199210004.00,Utilities
BETA,7104514726.00,Industrials
BFAM,5540589894.00,Consumer Discretionary
BFC,1281797244.00,Finance
BFH,3354301209.00,Real Estate
BG,17682867748.00,Consumer Staples
BGC,4157793030.00,Finance
BGR,1880580511.00,Finance
BGSI,4601919833.00,
BHC,2519515097.00,Health Care
BHE,1690467940.00,Technology
BHF,3740141016.00,Finance
BHP,149853333258.00,Energy
BHRB,1011269380.00,Finance
BHVN,1109362024.00,Health Care
BIDU,42606964850.00,Technology
BIIB,25796127508.00,Health Care
BILI,10573411238.00,Technology
BILL,5433500053.00,Technology
BIO,8309597922.00,Industrials
BIP,16110897472.00,Consumer Discretionary
BIPC,6089047795.00,Utilities
BIPH,7847460964.00,Utilities
BIPJ,11695069690.00,Utilities
BIRK,8210014419.00,Consumer Discretionary
BITF,1799749693.00,Finance
BJ,11823399527.00,Consumer Discretionary
BK,80843683945.00,Finance
BKD,2514394047.00,Health Care
BKE,2924112742.00,Consumer Discretionary
BKH,5322383463.00,Utilities
BKNG,167479166624.00,Consumer Discretionary
BKR,47059246433.00,Consumer Discretionary
BKT,1625973808.00,Finance
BKU,3381415695.00,Finance
BKV,2789850109.00,Energy
BL,3472236811.00,Technology
BLBD,1606996973.00,Consumer Discretionary
BLCO,5829963845.00,Health Care
BLD,11766793950.00,Consumer Discretionary
BLDR,11612066811.00,Consumer Discretionary
BLFS,1191664139.00,Health Care
BLK,166214720321.00,Finance
BLKB,2935105223.00,Technology
BLLN,4820993509.00,Health Care
BLSH,6740532205.00,Finance
BLTE,5594556772.00,Health Care
BLX,1658530166.00,Finance
BMA,5548829572.00,Finance
BMI,5186682160.00,Industrials
BMNR,15059299340.00,Finance
BMO,89676568394.00,Finance
BMRN,10324224847.00,Health Care
BMY,103110890818.00,Health Care
BN,104857240562.00,Real Estate
BNH,24682636301.00,Real Estate
BNJ,22948669792.00,Real Estate
BNL,3271545280.00,Real Estate
BNS,89555165400.00,Finance
BNT,14369619046.00,Finance
BNTX,23001201563.00,Health Care
BOH,2691461474.00,Finance
BOKF,7320286020.00,Finance
BOOT,6145500614.00,Consumer Discretionary
BORR,1067880940.00,Energy
BOX,4480166147.00,Technology
BP,92740011820.00,Energy
BPOP,7773621344.00,Finance
BPOPM,1671538615.00,Finance
BPYPM,15796944728.00,Finance
BPYPN,13799182977.00,Finance
BPYPO,14855604631.00,Finance
BPYPP,14949166871.00,Finance
BR,26301053594.00,Real Estate
BRBR,3655982044.00,Consumer Staples
BRC,3652421972.00,Consumer Discretionary
BRCB,1175810906.00,Consumer Discretionary
BRK/A,1083004526200.00,
BRK/B,1084247597051.00,
BRKR,6892050292.00,Industrials
BRKRP,53579005609.00,Industrials
BRO,26770804144.00,Finance
BROS,9690353810.00,Consumer Discretionary
BRSL,3091084016.00,Consumer Discretionary
BRX,7683110251.00,Real Estate
BRZE,3410340691.00,Technology
BSAC,14175859889.00,Finance
BSBR,44459382445.00,Finance
BSM,3310240749.00,Energy
BSX,137170361869.00,Health Care
BSY,12530835767.00,Technology
BTDR,2404237941.00,Finance
BTE,2374099530.00,Energy
BTG,6078711059.00,Basic Materials
BTI,124997904289.00,Health Care
BTSG,6389881883.00,Health Care
BTSGU,21748683495.00,Health Care
BTU,3463168000.00,Energy
BTX,1598698060.00,
BTZ,1168939350.00,Finance
BUD,108622678730.00,Consumer Staples
BULL,4729875231.00,Finance
BULLW,1836575943.00,Finance
BUR,2019630985.00,Finance
BURL,16751168997.00,Consumer Discretionary
BUSE,2143035202.00,Finance
BUSEP,2252662416.00,Finance
BV,1182803000.00,Real Estate
BVN,6717952632.00,Basic Materials
BWA,9010652035.00,Consumer Discretionary
BWIN,2635179209.00,Finance
BWLP,1866953618.00,Consumer Discretionary
BWNB,2486999533.00,Industrials
BWXT,16197161967.00,Industrials
BX,115213104893.00,Finance
BXMT,3351120165.00,Real Estate
BXP,10931169891.00,Real Estate
BY,1350292620.00,Finance
BYD,6265419929.00,Consumer Discretionary
BZ,9255523117.00,Technology
C,195799395779.00,Finance
CAAP,4117470164.00,Consumer Discretionary
CACC,5081349797.00,Finance
CACI,13009144335.00,Technology
CADE,7604338232.00,Finance
CAE,8951899856.00,Miscellaneous
CAG,8189380094.00,Consumer Staples
CAH,47043818316.00,Health Care
CAI,7660288959.00,Health Care
CAKE,2365985024.00,Consumer Discretionary
CALM,4184546006.00,Consumer Staples
CALX,3689611252.00,Consumer Discretionary
CAMT,5434861301.00,Technology
CAPR,1416010776.00,Health Care
CAR,4713933139.00,Consumer Discretionary
CARG,3543222932.00,Technology
CARR,44502364828.00,Industrials
CART,12139524255.00,Real Estate
CASH,1633874899.00,Finance
CASY,20941974572.00,Consumer Discretionary
CAT,278148352679.00,Industrials
CATY,3352163972.00,Finance
CAVA,6135665748.00,Consumer Discretionary
CB,118545389748.00,Finance
CBC,5586717147.00,
CBL,1096289941.00,Real Estate
CBOE,28292380125.00,Finance
CBRE,46430459392.00,Finance
CBSH,7240964361.00,Finance
CBT,3473862620.00,Industrials
CBU,3086489870.00,Finance
CBZ,2755976140.00,Real Estate
CC,1858660205.00,Industrials
CCB,1740759797.00,Finance
CCC,4622541523.00,Technology
CCEC,1215448379.00,Consumer Discretionary
CCEP,40835719848.00,Consumer Staples
CCI,39280206702.00,Real Estate
CCJ,40649612271.00,Basic Materials
CCK,10865771615.00,Industrials
CCL,34592195505.00,Consumer Discretionary
CCLDO,1073069057.00,Technology
CCO,1024448681.00,Consumer Discretionary
CCOI,1053157649.00,Consumer Discretionary
CCS,1777161799.00,Consumer Discretionary
CCZ,228654380189.00,Telecommunications
CDE,10320441203.00,Basic Materials
CDLR,1570535188.00,Consumer Discretionary
CDNS,91206389070.00,Technology
CDP,3274050378.00,Real Estate
CDRE,1752611676.00,Health Care
CDTX,6925779038.00,Health Care
CDW,19155393196.00,Technology
CDZIP,1628957548.00,Utilities
CE,4402096739.00,Industrials
CECO,2063259285.00,Industrials
CEG,112158982232.00,Utilities
CELC,4752983724.00,Health Care
CELH,11138902683.00,Consumer Staples
CENT,2052616009.00,Consumer Discretionary
CENTA,1862501255.00,Consumer Discretionary
CENX,2830128500.00,Industrials
CEPU,2551127508.00,Utilities
CERT,1460536775.00,Technology
CET,12135143528.00,Finance
CF,11963255195.00,Industrials
CFG,24025457525.00,Finance
CFLT,10459695232.00,Technology
CFR,8097501031.00,Finance
CG,20774060413.00,Finance
CGABL,6366006363.00,Finance
CGAU,2697144566.00,Basic Materials
CGNX,6405597433.00,Industrials
CGON,3367006311.00,Health Care
CHA,1597905855.00,Consumer Discretionary
CHCO,1771255467.00,Finance
CHD,19841947767.00,Consumer Discretionary
CHDN,7949076588.00,Consumer Discretionary
CHE,5955760714.00,Health Care
CHEF,2451711183.00,Consumer Discretionary
CHH,3905408959.00,Consumer Discretionary
CHKP,21044083481.00,Technology
CHRD,5601232050.00,Energy
CHRW,18018282389.00,Industrials
CHT,32115828717.00,Telecommunications
CHTR,26545743453.00,Telecommunications
CHWY,14452327546.00,Consumer Discretionary
CHYM,9098499280.00,Finance
CI,70176623121.00,Health Care
CIB,8103028624.00,Finance
CIEN,30235333880.00,Utilities
CIFR,7728000576.00,Finance
CIFRW,2066331442.00,Finance
CIG,5838035066.00,Utilities
CIGI,7150912708.00,Finance
CII,3464677950.00,Finance
CIM,1046044700.00,Real Estate
CIMN,2034205381.00,Real Estate
CINF,25195429664.00,Finance
CIVI,2544593830.00,Energy
CL,62050879235.00,Consumer Discretionary
CLBK,1759766248.00,Finance
CLBT,4403854440.00,Technology
CLDX,1866565640.00,Health Care
CLF,6129425529.00,Basic Materials
CLH,12676702854.00,Industrials
CLMT,1717735556.00,Energy
CLOV,1338196162.00,Health Care
CLS,39345975481.00,Technology
CLSK,3795414158.00,Finance
CLVT,2281950988.00,Technology
CLX,12371250038.00,Consumer Discretionary
CM,83747774338.00,Finance
CMA,10698446351.00,Finance
CMBT,2246452320.00,Consumer Discretionary
CMC,7343867733.00,Industrials
CMCM,5271125101.00,Technology
CMCSA,97619933789.00,Telecommunications
CME,97404366288.00,Finance
CMG,44600436940.00,Consumer Discretionary
CMI,69040212300.00,Industrials
CMPO,2542717883.00,Finance
CMPR,1784016701.00,Consumer Discretionary
CMRE,1897790756.00,Consumer Discretionary
CMS,21433241049.00,Utilities
CMSA,6567420014.00,Utilities
CMSC,6956556114.00,Utilities
CMSD,6950569404.00,Utilities
CNA,12090676307.00,Finance
CNC,18717005440.00,Health Care
CNH,11666347692.00,Industrials
CNI,60140505000.00,Industrials
CNK,2880509117.00,Consumer Discretionary
CNL,1035210484.00,
CNM,10179235320.00,Consumer Discretionary
CNMD,1207440526.00,Health Care
CNO,3817001085.00,Finance
CNOB,1341286015.00,Finance
CNOBP,1218614650.00,Finance
CNP,24763293595.00,Utilities
CNQ,70263199110.00,Energy
CNR,4265173483.00,Energy
CNS,3101258493.00,Finance
CNTA,4099984546.00,Health Care
CNX,5414879545.00,Energy
CNXC,2372631000.00,Technology
CNXN,1483156910.00,Consumer Discretionary
COCO,3083178688.00,Consumer Staples
COF,146733673370.00,Finance
COGT,5485767662.00,Health Care
COHR,30288215448.00,Technology
COHU,1175720096.00,Industrials
COIN,74788408251.00,Finance
COKE,13947911438.00,Consumer Staples
COLB,8420255474.00,Finance
COLD,3207461434.00,Real Estate
COLL,1486664201.00,Health Care
COLM,2901377945.00,Consumer Discretionary
COMM,4415465731.00,Technology
COMP,6094637405.00,Technology
CON,2486501919.00,Health Care
COO,15386234821.00,Health Care
COP,115453156098.00,Energy
COR,65432048727.00,Health Care
CORT,8746400244.00,Health Care
CORZ,5422972137.00,Finance
CORZW,3454082882.00,Finance
CORZZ,5457078880.00,Finance
COST,393738107125.00,Consumer Discretionary
COTY,2886238331.00,Consumer Discretionary
COUR,1367808000.00,Technology
CP,65832747604.00,Industrials
CPA,4836587141.00,Consumer Discretionary
CPAY,21007005056.00,Real Estate
CPB,8483847187.00,Consumer Staples
CPK,2973363992.00,Utilities
CPNG,49191618198.00,Consumer Discretionary
CPRI,3089385199.00,Consumer Discretionary
CPRT,37210599773.00,Consumer Discretionary
CPRX,2771674327.00,Health Care
CPT,10819341108.00,Real Estate
CQP,26385708480.00,Utilities
CR,10715900826.00,Industrials
CRAI,1248339100.00,Consumer Discretionary
CRBG,15973955305.00,Finance
CRC,3972968245.00,Energy
CRCL,20929070528.00,Finance
CRCT,1077782630.00,Technology
CRDO,30759775429.00,Technology
CRGY,2510667487.00,Energy
CRH,82790594344.00,Industrials
CRI,1157219809.00,Consumer Discretionary
CRK,7191564939.00,Energy
CRL,9153585451.00,Health Care
CRM,244575740000.00,Technology
CRML,1104280140.00,Basic Materials
CRNX,4545319136.00,Health Care
CRON,1029982888.00,Health Care
CROX,4450210118.00,Consumer Discretionary
CRS,14969559635.00,Industrials
CRSP,5435925290.00,Health Care
CRTO,1089869537.00,Consumer Discretionary
CRUS,6396659261.00,Technology
CRVL,3437132869.00,Finance
CRWD,130581949951.00,Technology
CRWV,45177465638.00,Technology
CSAN,2253607053.00,Consumer Discretionary
CSCO,314151528704.00,Telecommunications
CSGP,28790282193.00,Real Estate
CSGS,2180652733.00,Technology
CSIQ,1543469375.00,Technology
CSL,13343451211.00,Industrials
CSQ,3066531105.00,Finance
CSR,1019245617.00,Real Estate
CSTL,1116466207.00,Health Care
CSTM,2394994919.00,Industrials
CSW,5012353349.00,Industrials
CSWC,1281514055.00,Consumer Discretionary
CSX,67725921090.00,Industrials
CTAS,73601882076.00,Industrials
CTBI,1047095957.00,Finance
CTOS,1348029537.00,Consumer Discretionary
CTRA,20450601047.00,Energy
CTRE,8371529072.00,Real Estate
CTRI,2277396766.00,Utilities
CTS,1252449956.00,Technology
CTSH,39070231989.00,Technology
CTVA,44490194880.00,Consumer Staples
CUBE,8108957706.00,Real Estate
CUBI,2388348582.00,Finance
CUK,31853025183.00,Consumer Discretionary
CURB,2431896210.00,Finance
CUZ,4098358176.00,Real Estate
CVAC,1148611876.00,Health Care
CVBF,2686930096.00,Finance
CVCO,4447700334.00,Consumer Discretionary
CVE,31796089750.00,Energy
CVI,3265233856.00,Energy
CVLT,5387890093.00,Technology
CVNA,99271243863.00,Consumer Discretionary
CVS,99320397626.00,Consumer Staples
CVX,298987821939.00,Energy
CW,19876904868.00,Technology
CWAN,6116603489.00,Technology
CWEN,6718418032.00,Utilities
CWH,1053551156.00,Consumer Discretionary
CWK,3478700311.00,Finance
CWST,6134743516.00,Utilities
CWT,2521309638.00,Utilities
CX,15900142447.00,Industrials
CXM,1988290256.00,Technology
CXT,3251810069.00,Industrials
CXW,1964099821.00,Real Estate
CYBR,23222349515.00,Technology
CYD,1304136873.00,Industrials
CYTK,7531519626.00,Health Care
CZR,4753673992.00,Consumer Discretionary
D,49919770173.00,Utilities
DAC,1790946908.00,Consumer Discretionary
DAL,44016220191.00,Consumer Discretionary
DAN,2528360600.00,Consumer Discretionary
DAO,1107211246.00,Real Estate
DAR,5604532885.00,Consumer Staples
DASH,99125349385.00,Technology
DAVE,2629109725.00,Finance
DAY,11034410699.00,Technology
DB,72261421798.00,Finance
DBD,2352885434.00,Miscellaneous
DBRG,2754730329.00,Real Estate
DBX,7612110824.00,Technology
DCI,10398755700.00,Industrials
DCO,1355158535.00,Industrials
DCOM,1309368311.00,Finance
DCOMG,1023736858.00,Finance
DD,17014587908.00,Industrials
DDOG,53501836175.00,Technology
DDS,11118461478.00,Consumer Discretionary
DE,125124662381.00,Industrials
DEA,1001473992.00,Real Estate
DEC,1202771080.00,
DECK,14692536615.00,Consumer Discretionary
DEI,1959306090.00,Real Estate
DELL,92935416655.00,Technology
DEO,47533908583.00,Consumer Staples
DFH,1674222660.00,Consumer Discretionary
DFIN,1220705818.00,Consumer Discretionary
DG,27633723065.00,Consumer Discretionary
DGII,1723869056.00,Telecommunications
DGNX,1934681996.00,Technology
DGX,19981353062.00,Health Care
DHC,1181677175.00,Real Estate
DHCNI,4065417772.00,Real Estate
DHCNL,4367185718.00,Real Estate
DHI,43619241350.00,Consumer Discretionary
DHR,157678412948.00,Industrials
DHT,2010185885.00,Consumer Discretionary
DINO,9193732685.00,Energy
DIOD,2384206013.00,Technology
DIS,191061612299.00,Consumer Discretionary
DJT,3163973287.00,Technology
DJTWW,1338388700.00,Technology
DK,2158252815.00,Energy
DKL,2430684225.00,Energy
DKNG,17392171430.00,Consumer Discretionary
DKS,19612321819.00,Consumer Discretionary
DLB,6445692584.00,Miscellaneous
DLO,3930992623.00,Real Estate
DLR,55908312604.00,Real Estate
DLTR,23798749420.00,Consumer Discretionary
DMLP,1114218341.00,Energy
DNLI,2883371637.00,Health Care
DNN,2458576082.00,Basic Materials
DNOW,1464916926.00,Consumer Discretionary
DNTH,1868536734.00,Health Care
DOC,11459722581.00,Real Estate
DOCN,4548989300.00,Technology
DOCS,8496682370.00,Technology
DOCU,13896925429.00,Technology
DOLE,1395674959.00,Consumer Staples
DOO,5483237438.00,Consumer Discretionary
DORM,3782738448.00,Consumer Discretionary
DOV,26070084628.00,Industrials
DOW,16425834429.00,Industrials
DOX,8709507013.00,Technology
DPZ,14095272287.00,Consumer Discretionary
DQ,2251764490.00,Technology
DRD,2632672622.00,Basic Materials
DRH,1788513938.00,Real Estate
DRI,20604982938.00,Consumer Discretionary
DRS,9034267581.00,Industrials
DRVN,2419121547.00,Consumer Discretionary
DSGR,1281665311.00,Consumer Discretionary
DSGX,7892730483.00,Technology
DSL,1148484283.00,Finance
DT,13621240084.00,Technology
DTB,3565917316.00,Utilities
DTE,27050712313.00,Utilities
DTG,3553456335.00,Utilities
DTM,12131732731.00,Utilities
DTW,4361343252.00,Utilities
DUK,89617679454.00,Utilities
DUKB,19550403171.00,Utilities
DUOL,9665215802.00,Technology
DV,1762512921.00,Technology
DVA,8236902000.00,Health Care
DVAX,1278757902.00,Health Care
DVN,23461020000.00,Energy
DX,2011457907.00,Real Estate
DXC,2618974563.00,Technology
DXCM,2876157616.00,Health Care
DXPE,1601169095.00,Industrials
DY,10053830468.00,Industrials
DYN,2633687228.00,Health Care
E,61518507552.00,Energy
EA,50833637827.00,Consumer Discretionary
EAI,9347273201.00,Utilities
EAT,6225701846.00,Consumer Discretionary
EBAY,37918280000.00,Real Estate
EBC,4072616008.00,Finance
EC,20558347350.00,Energy
ECAT,1694475450.00,Finance
ECCC,1455900576.00,Finance
ECCF,27510762364.00,
ECCV,1437701819.00,Finance
ECCW,1473013474.00,Finance
ECCX,1525662479.00,Finance
ECG,4665061350.00,Consumer Discretionary
ECL,71740758548.00,Consumer Discretionary
ECO,1163495063.00,Consumer Discretionary
ECPG,1203060283.00,Finance
ED,34584849959.00,Utilities
EDN,1458486256.00,Utilities
